"air conditioner","n.","空調,冷氣機","we want to buy a window air conditioner."
"system","n.","系統","Our railway system is not very convenient."
"system","n.","制度","Our education system needs to change."
"bravery","n.","勇敢","The segeant was promoted for his bravery."
"program","n.","節目","What's your favorite TV program?"
"program","n.","程式","Mr. Lin wrote a program for his school that would help schedule classes."
"program","vt.","進行程序設定","An industrial robot is programmed to do the same task repeatedly."
